,year,from_country,to_country,promil_scale
702,1961,United Kingdom,Switzerland,0.9456264775413712
703,1961,United Kingdom,France,0.9456264775413712
704,1961,United Kingdom,Denmark,0.0
705,1961,United Kingdom,Italy,0.0
706,1961,United Kingdom,Norway,0.0
707,1961,United Kingdom,Spain,0.4728132387706856
708,1961,United Kingdom,Monaco,0.4728132387706856
709,1961,United Kingdom,Finland,0.9456264775413712
710,1961,United Kingdom,Netherlands,0.0
711,1961,United Kingdom,Germany,0.0
712,1961,United Kingdom,Sweden,0.0
713,1961,United Kingdom,Austria,0.4728132387706856
714,1961,United Kingdom,Belgium,0.0
715,1962,Austria,France,1.6666666666666667
716,1962,Austria,Monaco,2.5
717,1962,Austria,Luxembourg,0.8333333333333334
718,1962,Austria,United Kingdom,0.0
719,1962,Austria,Germany,0.0
720,1962,Austria,Finland,0.0
721,1962,Austria,Sweden,0.0
722,1962,Austria,Italy,0.0
723,1962,Austria,Denmark,0.0
724,1962,Austria,Norway,0.0
725,1962,Austria,Switzerland,0.0
726,1962,Austria,Belgium,0.0
727,1962,Austria,Spain,0.0
728,1962,Austria,Austria,0.0
729,1962,Austria,Netherlands,0.0
730,1962,Belgium,France,1.6666666666666667
731,1962,Belgium,Monaco,0.0
732,1962,Belgium,Luxembourg,2.5
733,1962,Belgium,United Kingdom,0.0
734,1962,Belgium,Germany,0.0
735,1962,Belgium,Finland,0.0
736,1962,Belgium,Sweden,0.0
737,1962,Belgium,Italy,0.0
738,1962,Belgium,Denmark,0.0
739,1962,Belgium,Norway,0.0
740,1962,Belgium,Switzerland,0.0
741,1962,Belgium,Belgium,0.0
742,1962,Belgium,Spain,0.0
743,1962,Belgium,Austria,0.0
744,1962,Belgium,Netherlands,0.0
745,1962,Denmark,France,0.0
746,1962,Denmark,Monaco,0.0
747,1962,Denmark,Luxembourg,0.0
748,1962,Denmark,United Kingdom,1.6666666666666667
749,1962,Denmark,Germany,0.8333333333333334
750,1962,Denmark,Finland,0.0
751,1962,Denmark,Sweden,2.5
752,1962,Denmark,Italy,0.0
753,1962,Denmark,Denmark,0.0
754,1962,Denmark,Norway,0.0
755,1962,Denmark,Switzerland,0.0
756,1962,Denmark,Belgium,0.0
757,1962,Denmark,Spain,0.0
758,1962,Denmark,Austria,0.0
759,1962,Denmark,Netherlands,0.0
760,1962,Finland,France,0.0
761,1962,Finland,Monaco,0.0
762,1962,Finland,Luxembourg,0.0
763,1962,Finland,United Kingdom,2.5
764,1962,Finland,Germany,1.6666666666666667
765,1962,Finland,Finland,0.0
766,1962,Finland,Sweden,0.0
767,1962,Finland,Italy,0.0
768,1962,Finland,Denmark,0.0
769,1962,Finland,Norway,0.0
770,1962,Finland,Switzerland,0.0
771,1962,Finland,Belgium,0.0
772,1962,Finland,Spain,0.0
773,1962,Finland,Austria,0.0
774,1962,Finland,Netherlands,0.0
775,1962,France,France,0.0
776,1962,France,Monaco,0.8333333333333334
777,1962,France,Luxembourg,0.0
778,1962,France,United Kingdom,0.0
779,1962,France,Germany,0.0
780,1962,France,Finland,0.0
781,1962,France,Sweden,0.0
782,1962,France,Italy,0.0
783,1962,France,Denmark,0.0
784,1962,France,Norway,1.6666666666666667
785,1962,France,Switzerland,0.0
786,1962,France,Belgium,0.0
787,1962,France,Spain,0.0
788,1962,France,Austria,0.0
789,1962,France,Netherlands,0.0
790,1962,Germany,France,2.5
791,1962,Germany,Monaco,0.8333333333333334
792,1962,Germany,Luxembourg,0.0
793,1962,Germany,United Kingdom,0.0
794,1962,Germany,Germany,0.0
795,1962,Germany,Finland,0.0
796,1962,Germany,Sweden,0.0
797,1962,Germany,Italy,0.0
798,1962,Germany,Denmark,0.0
799,1962,Germany,Norway,0.0
800,1962,Germany,Switzerland,1.6666666666666667
801,1962,Germany,Belgium,0.0
802,1962,Germany,Spain,0.0
803,1962,Germany,Austria,0.0
804,1962,Germany,Netherlands,0.0
805,1962,Italy,France,1.6666666666666667
806,1962,Italy,Monaco,0.0
807,1962,Italy,Luxembourg,0.0
808,1962,Italy,United Kingdom,0.0
809,1962,Italy,Germany,0.0
810,1962,Italy,Finland,0.0
811,1962,Italy,Sweden,0.0
812,1962,Italy,Italy,0.0
813,1962,Italy,Denmark,0.8333333333333334
814,1962,Italy,Norway,0.0
815,1962,Italy,Switzerland,0.0
816,1962,Italy,Belgium,0.0
817,1962,Italy,Spain,0.0
818,1962,Italy,Austria,0.0
819,1962,Italy,Netherlands,0.0
820,1962,Luxembourg,France,0.8333333333333334
821,1962,Luxembourg,Monaco,2.5
822,1962,Luxembourg,Luxembourg,0.0
823,1962,Luxembourg,United Kingdom,0.0
824,1962,Luxembourg,Germany,0.0
825,1962,Luxembourg,Finland,0.0
826,1962,Luxembourg,Sweden,0.0
827,1962,Luxembourg,Italy,1.6666666666666667
828,1962,Luxembourg,Denmark,0.0
829,1962,Luxembourg,Norway,0.0
830,1962,Luxembourg,Switzerland,0.0
831,1962,Luxembourg,Belgium,0.0
832,1962,Luxembourg,Spain,0.0
833,1962,Luxembourg,Austria,0.0
834,1962,Luxembourg,Netherlands,0.0
835,1962,Monaco,France,0.8333333333333334
836,1962,Monaco,Monaco,0.0
837,1962,Monaco,Luxembourg,2.5
838,1962,Monaco,United Kingdom,0.0
839,1962,Monaco,Germany,1.6666666666666667
840,1962,Monaco,Finland,0.0
841,1962,Monaco,Sweden,0.0
842,1962,Monaco,Italy,0.0
843,1962,Monaco,Denmark,0.0
844,1962,Monaco,Norway,0.0
845,1962,Monaco,Switzerland,0.0
846,1962,Monaco,Belgium,0.0
847,1962,Monaco,Spain,0.0
848,1962,Monaco,Austria,0.0
849,1962,Monaco,Netherlands,0.0
850,1962,Netherlands,France,0.0
851,1962,Netherlands,Monaco,2.5
852,1962,Netherlands,Luxembourg,0.0
853,1962,Netherlands,United Kingdom,0.0
854,1962,Netherlands,Germany,1.6666666666666667
855,1962,Netherlands,Finland,0.0
856,1962,Netherlands,Sweden,0.8333333333333334
857,1962,Netherlands,Italy,0.0
858,1962,Netherlands,Denmark,0.0
859,1962,Netherlands,Norway,0.0
860,1962,Netherlands,Switzerland,0.0
861,1962,Netherlands,Belgium,0.0
862,1962,Netherlands,Spain,0.0
863,1962,Netherlands,Austria,0.0
864,1962,Netherlands,Netherlands,0.0
865,1962,Norway,France,2.5
866,1962,Norway,Monaco,1.6666666666666667
867,1962,Norway,Luxembourg,0.0
868,1962,Norway,United Kingdom,0.0
869,1962,Norway,Germany,0.0
870,1962,Norway,Finland,0.8333333333333334
871,1962,Norway,Sweden,0.0
872,1962,Norway,Italy,0.0
873,1962,Norway,Denmark,0.0
874,1962,Norway,Norway,0.0
875,1962,Norway,Switzerland,0.0
876,1962,Norway,Belgium,0.0
877,1962,Norway,Spain,0.0
878,1962,Norway,Austria,0.0
879,1962,Norway,Netherlands,0.0
880,1962,Spain,France,1.6666666666666667
881,1962,Spain,Monaco,0.0
882,1962,Spain,Luxembourg,2.5
883,1962,Spain,United Kingdom,0.8333333333333334
884,1962,Spain,Germany,0.0
885,1962,Spain,Finland,0.0
886,1962,Spain,Sweden,0.0
887,1962,Spain,Italy,0.0
888,1962,Spain,Denmark,0.0
889,1962,Spain,Norway,0.0
890,1962,Spain,Switzerland,0.0
891,1962,Spain,Belgium,0.0
892,1962,Spain,Spain,0.0
893,1962,Spain,Austria,0.0
894,1962,Spain,Netherlands,0.0
895,1962,Sweden,France,2.5
896,1962,Sweden,Monaco,0.0
897,1962,Sweden,Luxembourg,0.0
898,1962,Sweden,United Kingdom,0.0
899,1962,Sweden,Germany,0.0
900,1962,Sweden,Finland,0.0
901,1962,Sweden,Sweden,0.0
902,1962,Sweden,Italy,0.0
903,1962,Sweden,Denmark,0.8333333333333334
904,1962,Sweden,Norway,0.0
905,1962,Sweden,Switzerland,0.0
906,1962,Sweden,Belgium,0.0
907,1962,Sweden,Spain,0.0
908,1962,Sweden,Austria,0.0
909,1962,Sweden,Netherlands,0.0
910,1962,Switzerland,France,2.5
911,1962,Switzerland,Monaco,0.0
912,1962,Switzerland,Luxembourg,0.8333333333333334
913,1962,Switzerland,United Kingdom,1.6666666666666667
914,1962,Switzerland,Germany,0.0
915,1962,Switzerland,Finland,0.0
916,1962,Switzerland,Sweden,0.0
917,1962,Switzerland,Italy,0.0
918,1962,Switzerland,Denmark,0.0
919,1962,Switzerland,Norway,0.0
920,1962,Switzerland,Switzerland,0.0
921,1962,Switzerland,Belgium,0.0
922,1962,Switzerland,Spain,0.0
923,1962,Switzerland,Austria,0.0
924,1962,Switzerland,Netherlands,0.0
925,1962,United Kingdom,France,0.8333333333333334
926,1962,United Kingdom,Monaco,0.0
927,1962,United Kingdom,Luxembourg,0.0
928,1962,United Kingdom,United Kingdom,0.0
929,1962,United Kingdom,Germany,1.6666666666666667
930,1962,United Kingdom,Finland,2.5
931,1962,United Kingdom,Sweden,0.0
932,1962,United Kingdom,Italy,0.0
933,1962,United Kingdom,Denmark,0.0
934,1962,United Kingdom,Norway,0.0
935,1962,United Kingdom,Switzerland,0.0
936,1962,United Kingdom,Belgium,0.0
937,1962,United Kingdom,Spain,0.0
938,1962,United Kingdom,Austria,0.0
939,1962,United Kingdom,Netherlands,0.0
940,1963,Austria,Denmark,0.9009009009009009
941,1963,Austria,Switzerland,1.5015015015015014
942,1963,Austria,Italy,0.0
943,1963,Austria,United Kingdom,0.0
944,1963,Austria,France,0.6006006006006006
945,1963,Austria,Monaco,0.3003003003003003
946,1963,Austria,Austria,0.0
947,1963,Austria,Luxembourg,0.0
948,1963,Austria,Germany,0.0
949,1963,Austria,Belgium,1.2012012012012012
950,1963,Austria,Spain,0.0
951,1963,Austria,Netherlands,0.0
952,1963,Austria,Norway,0.0
953,1963,Austria,Finland,0.0
954,1963,Austria,Sweden,0.0
955,1963,Belgium,Denmark,1.5015015015015014
956,1963,Belgium,Switzerland,1.2012012012012012
957,1963,Belgium,Italy,0.9009009009009009
958,1963,Belgium,United Kingdom,0.0
959,1963,Belgium,France,0.3003003003003003
960,1963,Belgium,Monaco,0.0
961,1963,Belgium,Austria,0.6006006006006006
962,1963,Belgium,Luxembourg,0.0
963,1963,Belgium,Germany,0.0
964,1963,Belgium,Belgium,0.0
965,1963,Belgium,Spain,0.0
966,1963,Belgium,Netherlands,0.0
967,1963,Belgium,Norway,0.0
968,1963,Belgium,Finland,0.0
969,1963,Belgium,Sweden,0.0
970,1963,Denmark,Denmark,0.0
971,1963,Denmark,Switzerland,1.2012012012012012
972,1963,Denmark,Italy,1.5015015015015014
973,1963,Denmark,United Kingdom,0.9009009009009009
974,1963,Denmark,France,0.0
975,1963,Denmark,Monaco,0.0
976,1963,Denmark,Austria,0.3003003003003003
977,1963,Denmark,Luxembourg,0.6006006006006006
978,1963,Denmark,Germany,0.0
979,1963,Denmark,Belgium,0.0
980,1963,Denmark,Spain,0.0
981,1963,Denmark,Netherlands,0.0
982,1963,Denmark,Norway,0.0
983,1963,Denmark,Finland,0.0
984,1963,Denmark,Sweden,0.0
985,1963,Finland,Denmark,1.5015015015015014
986,1963,Finland,Switzerland,0.0
987,1963,Finland,Italy,0.6006006006006006
988,1963,Finland,United Kingdom,0.9009009009009009
989,1963,Finland,France,0.0
990,1963,Finland,Monaco,0.0
991,1963,Finland,Austria,1.2012012012012012
992,1963,Finland,Luxembourg,0.3003003003003003
993,1963,Finland,Germany,0.0
994,1963,Finland,Belgium,0.0
995,1963,Finland,Spain,0.0
996,1963,Finland,Netherlands,0.0
997,1963,Finland,Norway,0.0
998,1963,Finland,Finland,0.0
999,1963,Finland,Sweden,0.0
1000,1963,France,Denmark,0.0
1001,1963,France,Switzerland,0.0
1002,1963,France,Italy,0.0
1003,1963,France,United Kingdom,0.9009009009009009
1004,1963,France,France,0.0
1005,1963,France,Monaco,1.5015015015015014
1006,1963,France,Austria,0.6006006006006006
1007,1963,France,Luxembourg,1.2012012012012012
1008,1963,France,Germany,0.0
1009,1963,France,Belgium,0.0
1010,1963,France,Spain,0.0
1011,1963,France,Netherlands,0.0
1012,1963,France,Norway,0.0
1013,1963,France,Finland,0.0
1014,1963,France,Sweden,0.0
1015,1963,Germany,Denmark,0.6006006006006006
1016,1963,Germany,Switzerland,1.2012012012012012
1017,1963,Germany,Italy,0.0
1018,1963,Germany,United Kingdom,0.0
1019,1963,Germany,France,0.3003003003003003
1020,1963,Germany,Monaco,1.5015015015015014
1021,1963,Germany,Austria,0.0
1022,1963,Germany,Luxembourg,0.9009009009009009
1023,1963,Germany,Germany,0.0
1024,1963,Germany,Belgium,0.0
1025,1963,Germany,Spain,0.0
1026,1963,Germany,Netherlands,0.0
1027,1963,Germany,Norway,0.0
1028,1963,Germany,Finland,0.0
1029,1963,Germany,Sweden,0.0
1030,1963,Italy,Denmark,0.6006006006006006
1031,1963,Italy,Switzerland,1.5015015015015014
1032,1963,Italy,Italy,0.0
1033,1963,Italy,United Kingdom,0.0
1034,1963,Italy,France,1.2012012012012012
1035,1963,Italy,Monaco,0.9009009009009009
1036,1963,Italy,Austria,0.0
1037,1963,Italy,Luxembourg,0.3003003003003003
1038,1963,Italy,Germany,0.0
1039,1963,Italy,Belgium,0.0
1040,1963,Italy,Spain,0.0
1041,1963,Italy,Netherlands,0.0
1042,1963,Italy,Norway,0.0
1043,1963,Italy,Finland,0.0
1044,1963,Italy,Sweden,0.0
1045,1963,Luxembourg,Denmark,1.5015015015015014
1046,1963,Luxembourg,Switzerland,0.9009009009009009
1047,1963,Luxembourg,Italy,1.2012012012012012
1048,1963,Luxembourg,United Kingdom,0.0
1049,1963,Luxembourg,France,0.3003003003003003
1050,1963,Luxembourg,Monaco,0.6006006006006006
1051,1963,Luxembourg,Austria,0.0
1052,1963,Luxembourg,Luxembourg,0.0
1053,1963,Luxembourg,Germany,0.0
1054,1963,Luxembourg,Belgium,0.0
1055,1963,Luxembourg,Spain,0.0
1056,1963,Luxembourg,Netherlands,0.0
1057,1963,Luxembourg,Norway,0.0
1058,1963,Luxembourg,Finland,0.0
1059,1963,Luxembourg,Sweden,0.0
1060,1963,Monaco,Denmark,0.0
1061,1963,Monaco,Switzerland,1.2012012012012012
1062,1963,Monaco,Italy,1.5015015015015014
1063,1963,Monaco,United Kingdom,0.3003003003003003
1064,1963,Monaco,France,0.6006006006006006
1065,1963,Monaco,Monaco,0.0
1066,1963,Monaco,Austria,0.0
1067,1963,Monaco,Luxembourg,0.0
1068,1963,Monaco,Germany,0.9009009009009009
1069,1963,Monaco,Belgium,0.0
1070,1963,Monaco,Spain,0.0
1071,1963,Monaco,Netherlands,0.0
1072,1963,Monaco,Norway,0.0
1073,1963,Monaco,Finland,0.0
1074,1963,Monaco,Sweden,0.0
1075,1963,Netherlands,Denmark,1.5015015015015014
1076,1963,Netherlands,Switzerland,0.0
1077,1963,Netherlands,Italy,0.3003003003003003
1078,1963,Netherlands,United Kingdom,0.9009009009009009
1079,1963,Netherlands,France,1.2012012012012012
1080,1963,Netherlands,Monaco,0.6006006006006006
1081,1963,Netherlands,Austria,0.0
1082,1963,Netherlands,Luxembourg,0.0
1083,1963,Netherlands,Germany,0.0
1084,1963,Netherlands,Belgium,0.0
1085,1963,Netherlands,Spain,0.0
1086,1963,Netherlands,Netherlands,0.0
1087,1963,Netherlands,Norway,0.0
1088,1963,Netherlands,Finland,0.0
1089,1963,Netherlands,Sweden,0.0
1090,1963,Norway,Denmark,1.2012012012012012
1091,1963,Norway,Switzerland,0.3003003003003003
1092,1963,Norway,Italy,0.9009009009009009
1093,1963,Norway,United Kingdom,1.5015015015015014
1094,1963,Norway,France,0.0
1095,1963,Norway,Monaco,0.0
1096,1963,Norway,Austria,0.0
1097,1963,Norway,Luxembourg,0.0
1098,1963,Norway,Germany,0.6006006006006006
1099,1963,Norway,Belgium,0.0
1100,1963,Norway,Spain,0.0
1101,1963,Norway,Netherlands,0.0
1102,1963,Norway,Norway,0.0
1103,1963,Norway,Finland,0.0
1104,1963,Norway,Sweden,0.0
1105,1963,Spain,Denmark,0.0
1106,1963,Spain,Switzerland,1.2012012012012012
1107,1963,Spain,Italy,0.9009009009009009
1108,1963,Spain,United Kingdom,1.5015015015015014
1109,1963,Spain,France,0.3003003003003003
1110,1963,Spain,Monaco,0.0
1111,1963,Spain,Austria,0.0
1112,1963,Spain,Luxembourg,0.0
1113,1963,Spain,Germany,0.0
1114,1963,Spain,Belgium,0.0
1115,1963,Spain,Spain,0.0
1116,1963,Spain,Netherlands,0.0
1117,1963,Spain,Norway,0.0
1118,1963,Spain,Finland,0.0
1119,1963,Spain,Sweden,0.0
1120,1963,Sweden,Denmark,1.5015015015015014
1121,1963,Sweden,Switzerland,0.3003003003003003
1122,1963,Sweden,Italy,0.0
1123,1963,Sweden,United Kingdom,0.6006006006006006
1124,1963,Sweden,France,0.0
1125,1963,Sweden,Monaco,1.2012012012012012
1126,1963,Sweden,Austria,0.9009009009009009
1127,1963,Sweden,Luxembourg,0.0
1128,1963,Sweden,Germany,0.0
1129,1963,Sweden,Belgium,0.0
1130,1963,Sweden,Spain,0.0
1131,1963,Sweden,Netherlands,0.0
1132,1963,Sweden,Norway,0.0
1133,1963,Sweden,Finland,0.0
1134,1963,Sweden,Sweden,0.0
1135,1963,Switzerland,Denmark,0.9009009009009009
1136,1963,Switzerland,Switzerland,0.0
1137,1963,Switzerland,Italy,1.5015015015015014
1138,1963,Switzerland,United Kingdom,0.0
1139,1963,Switzerland,France,1.2012012012012012
1140,1963,Switzerland,Monaco,0.3003003003003003
1141,1963,Switzerland,Austria,0.0
1142,1963,Switzerland,Luxembourg,0.6006006006006006
1143,1963,Switzerland,Germany,0.0
1144,1963,Switzerland,Belgium,0.0
1145,1963,Switzerland,Spain,0.0
1146,1963,Switzerland,Netherlands,0.0
1147,1963,Switzerland,Norway,0.0
1148,1963,Switzerland,Finland,0.0
1149,1963,Switzerland,Sweden,0.0
1150,1963,United Kingdom,Denmark,0.9009009009009009
1151,1963,United Kingdom,Switzerland,1.5015015015015014
1152,1963,United Kingdom,Italy,0.6006006006006006
1153,1963,United Kingdom,United Kingdom,0.0
1154,1963,United Kingdom,France,0.0
1155,1963,United Kingdom,Monaco,0.3003003003003003
1156,1963,United Kingdom,Austria,1.2012012012012012
1157,1963,United Kingdom,Luxembourg,0.0
1158,1963,United Kingdom,Germany,0.0
1159,1963,United Kingdom,Belgium,0.0
1160,1963,United Kingdom,Spain,0.0
1161,1963,United Kingdom,Netherlands,0.0
1162,1963,United Kingdom,Norway,0.0
1163,1963,United Kingdom,Finland,0.0
1164,1963,United Kingdom,Sweden,0.0
1165,1964,Austria,Italy,2.4691358024691357
1166,1964,Austria,United Kingdom,0.49382716049382713
1167,1964,Austria,Monaco,0.0
1168,1964,Austria,Luxembourg,0.0
1169,1964,Austria,France,1.4814814814814814
1170,1964,Austria,Austria,0.0
1171,1964,Austria,Finland,0.0
1172,1964,Austria,Norway,0.0
1173,1964,Austria,Denmark,0.0
1174,1964,Austria,Netherlands,0.0
1175,1964,Austria,Belgium,0.0
1176,1964,Austria,Spain,0.0
1177,1964,Austria,Germany,0.0
1178,1964,Austria,Portugal,0.0
1179,1964,Austria,Switzerland,0.0
1180,1964,Belgium,Italy,2.4691358024691357
1181,1964,Belgium,United Kingdom,0.0
1182,1964,Belgium,Monaco,1.4814814814814814
1183,1964,Belgium,Luxembourg,0.0
1184,1964,Belgium,France,0.0
1185,1964,Belgium,Austria,0.49382716049382713
1186,1964,Belgium,Finland,0.0
1187,1964,Belgium,Norway,0.0
1188,1964,Belgium,Denmark,0.0
1189,1964,Belgium,Netherlands,0.0
1190,1964,Belgium,Belgium,0.0
1191,1964,Belgium,Spain,0.0
1192,1964,Belgium,Germany,0.0
1193,1964,Belgium,Portugal,0.0
1194,1964,Belgium,Switzerland,0.0
1195,1964,Denmark,Italy,0.0
1196,1964,Denmark,United Kingdom,0.0
1197,1964,Denmark,Monaco,0.0
1198,1964,Denmark,Luxembourg,0.0
1199,1964,Denmark,France,0.0
1200,1964,Denmark,Austria,0.0
1201,1964,Denmark,Finland,1.4814814814814814
1202,1964,Denmark,Norway,2.4691358024691357
1203,1964,Denmark,Denmark,0.0
1204,1964,Denmark,Netherlands,0.49382716049382713
1205,1964,Denmark,Belgium,0.0
1206,1964,Denmark,Spain,0.0
1207,1964,Denmark,Germany,0.0
1208,1964,Denmark,Portugal,0.0
1209,1964,Denmark,Switzerland,0.0
1210,1964,Finland,Italy,2.4691358024691357
1211,1964,Finland,United Kingdom,1.4814814814814814
1212,1964,Finland,Monaco,0.0
1213,1964,Finland,Luxembourg,0.0
1214,1964,Finland,France,0.0
1215,1964,Finland,Austria,0.0
1216,1964,Finland,Finland,0.0
1217,1964,Finland,Norway,0.49382716049382713
1218,1964,Finland,Denmark,0.0
1219,1964,Finland,Netherlands,0.0
1220,1964,Finland,Belgium,0.0
1221,1964,Finland,Spain,0.0
1222,1964,Finland,Germany,0.0
1223,1964,Finland,Portugal,0.0
1224,1964,Finland,Switzerland,0.0
1225,1964,France,Italy,0.0
1226,1964,France,United Kingdom,0.49382716049382713
1227,1964,France,Monaco,2.4691358024691357
1228,1964,France,Luxembourg,1.4814814814814814
1229,1964,France,France,0.0
1230,1964,France,Austria,0.0
1231,1964,France,Finland,0.0
1232,1964,France,Norway,0.0
1233,1964,France,Denmark,0.0
1234,1964,France,Netherlands,0.0
1235,1964,France,Belgium,0.0
1236,1964,France,Spain,0.0
1237,1964,France,Germany,0.0
1238,1964,France,Portugal,0.0
1239,1964,France,Switzerland,0.0
1240,1964,Germany,Italy,1.4814814814814814
1241,1964,Germany,United Kingdom,0.49382716049382713
1242,1964,Germany,Monaco,0.0
1243,1964,Germany,Luxembourg,2.4691358024691357
1244,1964,Germany,France,0.0
1245,1964,Germany,Austria,0.0
1246,1964,Germany,Finland,0.0
1247,1964,Germany,Norway,0.0
1248,1964,Germany,Denmark,0.0
1249,1964,Germany,Netherlands,0.0
1250,1964,Germany,Belgium,0.0
1251,1964,Germany,Spain,0.0
1252,1964,Germany,Germany,0.0
1253,1964,Germany,Portugal,0.0
1254,1964,Germany,Switzerland,0.0
1255,1964,Italy,Italy,0.0
1256,1964,Italy,United Kingdom,0.0
1257,1964,Italy,Monaco,0.0
1258,1964,Italy,Luxembourg,1.4814814814814814
1259,1964,Italy,France,0.0
1260,1964,Italy,Austria,2.4691358024691357
1261,1964,Italy,Finland,0.0
1262,1964,Italy,Norway,0.0
1263,1964,Italy,Denmark,0.0
1264,1964,Italy,Netherlands,0.0
1265,1964,Italy,Belgium,0.0
1266,1964,Italy,Spain,0.49382716049382713
1267,1964,Italy,Germany,0.0
1268,1964,Italy,Portugal,0.0
1269,1964,Italy,Switzerland,0.0
1270,1964,Luxembourg,Italy,2.4691358024691357
1271,1964,Luxembourg,United Kingdom,0.0
1272,1964,Luxembourg,Monaco,1.4814814814814814
1273,1964,Luxembourg,Luxembourg,0.0
1274,1964,Luxembourg,France,0.49382716049382713
1275,1964,Luxembourg,Austria,0.0
1276,1964,Luxembourg,Finland,0.0
1277,1964,Luxembourg,Norway,0.0
1278,1964,Luxembourg,Denmark,0.0
1279,1964,Luxembourg,Netherlands,0.0
1280,1964,Luxembourg,Belgium,0.0
1281,1964,Luxembourg,Spain,0.0
1282,1964,Luxembourg,Germany,0.0
1283,1964,Luxembourg,Portugal,0.0
1284,1964,Luxembourg,Switzerland,0.0
1285,1964,Monaco,Italy,1.4814814814814814
1286,1964,Monaco,United Kingdom,0.0
1287,1964,Monaco,Monaco,0.0
1288,1964,Monaco,Luxembourg,0.0
1289,1964,Monaco,France,2.4691358024691357
1290,1964,Monaco,Austria,0.0
1291,1964,Monaco,Finland,0.0
1292,1964,Monaco,Norway,0.0
1293,1964,Monaco,Denmark,0.0
1294,1964,Monaco,Netherlands,0.0
1295,1964,Monaco,Belgium,0.49382716049382713
1296,1964,Monaco,Spain,0.0
1297,1964,Monaco,Germany,0.0
1298,1964,Monaco,Portugal,0.0
1299,1964,Monaco,Switzerland,0.0
1300,1964,Netherlands,Italy,2.4691358024691357
1301,1964,Netherlands,United Kingdom,0.49382716049382713
1302,1964,Netherlands,Monaco,0.0
1303,1964,Netherlands,Luxembourg,1.4814814814814814
1304,1964,Netherlands,France,0.0
1305,1964,Netherlands,Austria,0.0
1306,1964,Netherlands,Finland,0.0
1307,1964,Netherlands,Norway,0.0
1308,1964,Netherlands,Denmark,0.0
1309,1964,Netherlands,Netherlands,0.0
1310,1964,Netherlands,Belgium,0.0
1311,1964,Netherlands,Spain,0.0
